,Depth- and time-averaged uncertainty,Longitude,Latitude
49,0.0,6.495185426880977,62.47932879563616
50,0.0,6.494185156817975,62.47865126379756
51,0.0,6.493381116558941,62.47788960098967
52,0.0,6.4920368221072104,62.477202262582395
53,0.0,6.493373737207893,62.47669440722237
54,0.0,6.495216117817389,62.47977095883295
55,0.0,6.495184816334838,62.48074080667035
56,0.0,6.495730475894724,62.4815051612675
57,0.0,6.496170897168914,62.48223178577551
58,0.0,6.496520230129789,62.48294055877031
59,0.0,6.495891001633334,62.479076394043794
60,0.0,6.491336209333838,62.47668520747323
61,0.0,6.491848842715199,62.47742854892749
62,0.0,6.492249719359735,62.47778592948538
63,0.0,6.490573913614381,62.477569922849085
64,0.0,6.492242571934076,62.48033663589607
65,0.0,6.493132196283391,62.48101233065203
66,0.0,6.493836109731877,62.481740994779116
67,0.0,6.494409483149886,62.48244091733867
68,0.0,6.493135338349496,62.479364436269535
69,0.0,6.492508702015466,62.4785947244772
70,0.0,6.491785301901435,62.47822823259142
71,0.0,6.490086953393298,62.476838022828254
72,0.0,6.493364893211909,62.47842451504966
73,0.0,6.49155672844255,62.47641539415863
74,0.0,6.493080604896229,62.479604500542116
75,0.0,6.4932121770628335,62.480630506839404
76,0.0,6.493987509997253,62.48133109641335
77,0.0,6.494599700417028,62.482039789667965
78,0.0,6.495128940222277,62.48274730387488
79,0.0,6.494154203634563,62.479053586827774
80,0.0,6.489533505972582,62.479075495290985
81,0.0,6.491974531320811,62.48287683677719
82,0.0,6.491294325264237,62.48215631024188
83,0.0,6.4905650005613325,62.4815989772929
84,0.0,6.489233892750407,62.48339964030931
85,0.0,6.486415375938782,62.479629814818416
86,0.0,6.485392317283818,62.47883680949659
87,0.0,6.484842117479644,62.47834073359804
88,0.0,6.483756507242029,62.477620069419366
89,0.0,6.483556439260634,62.476870266496704
90,0.0,6.483400767884044,62.47611518401172
91,0.0,6.483337294656508,62.475354224692936
92,0.0,6.484099929271117,62.474609193167794
93,0.0,6.484749719960725,62.47421279715263
94,0.0,6.486628711887203,62.48029013143874
95,0.0,6.48796945067145,62.48097753328329
96,0.0,6.4886709695535965,62.48157846834833
97,0.0,6.488944274623091,62.4820560655447
98,0.0,6.489452693398085,62.48272047902726
99,0.0,6.489808766284713,62.48310341594314
100,0.0,6.4870493561156595,62.47941598572791
101,0.0,6.488733830213856,62.48267240760223
102,0.0,6.488478842045523,62.48221827917756
103,0.0,6.488279192962565,62.481537011443535
104,0.0,6.484005818007181,62.47835857194173
105,0.0,6.487001668339521,62.481594984929224
106,0.0,6.487720534057162,62.4817077970831
107,0.0,6.48786442517798,62.48215086929546
108,0.0,6.4882150435477906,62.48286923270443
109,0.0,6.4884258473164715,62.48332995365121
110,0.0,6.48540014233655,62.47951959720596
111,0.0,6.485094377224782,62.479090368050976
112,0.0,6.483380308469863,62.47797699267919
113,0.0,6.4871127593424145,62.481030306256166
114,0.0,6.483163525885752,62.47725937103186
115,0.0,6.482976277157458,62.47651111329693
116,0.0,6.4828464572755,62.475757176776284
117,0.0,6.482823407019641,62.474999849914454
118,0.0,6.483350524223866,62.47459160717593
119,0.0,6.484285783581012,62.473857335836286
120,0.0,6.486335246360582,62.480446275046965
121,0.0,6.486416346077452,62.478744081874716
122,0.0,6.485238335118458,62.47800402682068
123,0.0,6.484668899511897,62.47757765428089
124,0.0,6.487528900998041,62.47822899124285
125,0.0,6.488377459725827,62.48047944186251
126,0.0,6.489333835920583,62.481045792981064
127,0.0,6.4900674245132555,62.481678250347144
128,0.0,6.4906185014842634,62.48240475147878
129,0.0,6.491018982560799,62.482898184731184
130,0.0,6.488859629343754,62.479184264945815
131,0.0,6.48807421280438,62.47890258532126
132,0.0,6.486598392186744,62.47751188698598
133,0.0,6.486100716561328,62.474783041395405
134,0.0,6.486235303908697,62.47713592902678
135,0.0,6.485822397470338,62.47634159842166
136,0.0,6.485486006912927,62.47559358950157
137,0.0,6.487077249410457,62.47482988677656
138,0.0,6.48936007867754,62.47986615433537
139,0.0,6.489215411635994,62.48028384068482
140,0.0,6.489928657030501,62.48091904490783
141,0.0,6.488648811100567,62.47961706752499
142,0.0,6.485468219877002,62.475041189123466
143,0.0,6.48444391406991,62.47682436486848
144,0.0,6.489260619745376,62.481433392569365
145,0.0,6.484177974325949,62.47608305491534
146,0.0,6.483855480137415,62.47535013901506
147,0.0,6.484547824084344,62.47495422246601
148,0.0,6.485540034003803,62.47426216424005
149,0.0,6.488032768796452,62.47971925349076
150,0.0,6.4877578672088365,62.4802321372737
151,0.0,6.488343786715264,62.480816518282865
152,0.0,6.489663720350804,62.4820795011668
153,0.0,6.484571597331281,62.47570156591452
154,0.0,6.490037095165425,62.4823740658189
155,0.0,6.4905827550129676,62.48314686705252
156,0.0,6.487160905381342,62.47908467110661
157,0.0,6.486720706886537,62.47834502062837
158,0.0,6.48601457116825,62.47796314472737
159,0.0,6.4850639578765685,62.47721505466142
160,0.0,6.484839057976665,62.4764312086877
161,0.0,6.4949534495445445,62.47840688631407
162,0.0,6.493202739291046,62.4770199911114
163,0.0,6.506729947146851,62.4809957793873
164,0.0,6.503797331458043,62.479417016707544
165,0.0,6.50266238754266,62.48180546564679
166,0.0,6.503458396691438,62.482378826854266
167,0.0,6.504191644367714,62.482963767465634
168,0.0,6.514916213331807,62.48271225402854
169,0.0,6.515007948403279,62.48245333475087
170,0.0,6.503106489916599,62.479632160905574
171,0.0,6.502456837597121,62.47949253478494
172,0.0,6.501457545754005,62.478934245179005
173,0.0,6.500985947736571,62.47827582381454
174,0.0,6.500473225918115,62.47760990806378
175,0.0,6.501536827468433,62.47705400320473
176,0.0,6.503882003113877,62.480150424253274
177,0.0,6.503290638055854,62.480785158123574
178,0.0,6.503344818341153,62.481183097877846
179,0.0,6.503415970918734,62.48198615134791
180,0.0,6.504163961331713,62.48256579378127
181,0.0,6.5140888843201425,62.48277969950006
182,0.0,6.502605095079987,62.48140228757905
183,0.0,6.5025228430039546,62.48061070940442
184,0.0,6.5031947561656684,62.48002854670632
185,0.0,6.501723941832606,62.481197830086856
186,0.0,6.5005088219380385,62.47949923996705
187,0.0,6.5000168051068785,62.47882719405667
188,0.0,6.499510814184468,62.478161820785964
189,0.0,6.4989453302208045,62.4775086808943
190,0.0,6.499896976326173,62.476946539789914
191,0.0,6.501674165275605,62.48084724826519
192,0.0,6.502497570141249,62.48020723130369
193,0.0,6.501998756941837,62.48200005272621
194,0.0,6.500847696782181,62.476753625290314
195,0.0,6.502695554594866,62.482592971867454
196,0.0,6.50342196912948,62.48319343281778
197,0.0,6.501923089938045,62.47957654356982
198,0.0,6.501304600949158,62.47936532404083
199,0.0,6.5008267095943,62.478695392915874
200,0.0,6.500331096612729,62.47802128522791
201,0.0,6.499785314368235,62.47734900961023
202,0.0,6.514436904921648,62.482204816467146
203,0.0,6.502701147205291,62.47901671063572
204,0.0,6.4943693932848765,62.47651038658048
205,0.0,6.5021867488854515,62.47882891029749
206,0.0,6.513191033141606,62.48219358942331
207,0.0,6.504951480352729,62.47923744580568
208,0.0,6.503884378824663,62.478670112069544
209,0.0,6.503487589587059,62.47830465240968
210,0.0,6.503019770832931,62.47761522621067
211,0.0,6.504197502900203,62.477135405353785
212,0.0,6.505845811436795,62.47985166845344
213,0.0,6.505451239903532,62.48048952275568
214,0.0,6.505948293657887,62.48134077402664
215,0.0,6.506010661324675,62.48176475656075
216,0.0,6.512733537124883,62.48253530873509
217,0.0,6.513118259351336,62.48210258791596
218,0.0,6.50567824523541,62.47936218258508
219,0.0,6.504800706551966,62.47877332075345
220,0.0,6.503708321685765,62.47802962551826
221,0.0,6.504918513865546,62.47749876501371
222,0.0,6.506752438690103,62.479929506468835
223,0.0,6.513019863583824,62.482732867487414
224,0.0,6.505308319344468,62.482066108282154
225,0.0,6.5048998684092645,62.48113595851005
226,0.0,6.505284035552868,62.4822712415167
227,0.0,6.501829129023735,62.47814820639483
228,0.0,6.501380249498637,62.47745677339479
229,0.0,6.502570269661828,62.47690482520335
230,0.0,6.5045247449097765,62.47992391750973
231,0.0,6.503984167183671,62.480567125061036
232,0.0,6.504197793076906,62.48138333987946
233,0.0,6.504226067731955,62.481744630258504
234,0.0,6.513839890437356,62.482647786951986
235,0.0,6.504819662998005,62.480726466388624
236,0.0,6.513986822460733,62.48231899673202
237,0.0,6.504346637680628,62.47947877525436
238,0.0,6.5033713753212625,62.47898922687145
239,0.0,6.5024192045284925,62.478398649376516
240,0.0,6.5020250395281405,62.477737768070355
241,0.0,6.503250830827023,62.47725559702921
242,0.0,6.505310643367194,62.48005020975149
243,0.0,6.501820237894906,62.48002012502568
244,0.0,6.503447871395312,62.483527373844126
245,0.0,6.502756015387618,62.483002899918525
246,0.0,6.502080459129367,62.48245206270555
247,0.0,6.496577329023182,62.47843214752589
248,0.0,6.495814248435691,62.47779636219871
249,0.0,6.495044205087464,62.477143488852164
250,0.0,6.495999440602762,62.476567595489875
251,0.0,6.497806142213352,62.48028607712016
252,0.0,6.498116148187072,62.480964141020145
253,0.0,6.498485088475087,62.481666843513054
254,0.0,6.498860806907531,62.48238614580679
255,0.0,6.499299359653808,62.48272939258679
256,0.0,6.500375470993664,62.4835160246021
257,0.0,6.500740947845156,62.48378216460903
258,0.0,6.498121985943302,62.47987287496446
259,0.0,6.497944756173095,62.47919019599574
260,0.0,6.497290911826012,62.47860719251345
261,0.0,6.496604646697457,62.47801956161219
262,0.0,6.495858667587614,62.47740563110135
263,0.0,6.496739697912156,62.47679391675397
264,0.0,6.497252708495271,62.47900737554644
265,0.0,6.497592924827288,62.47964541259586
266,0.0,6.499366983064497,62.483514615547655
267,0.0,6.496564281905318,62.479186739330565
268,0.0,6.496320933724147,62.479949624418424
269,0.0,6.496397929343938,62.48058769640074
270,0.0,6.496769274291022,62.48138516581772
271,0.0,6.497115486863028,62.482133408442756
272,0.0,6.497401660720681,62.48285658621494
273,0.0,6.49796477759532,62.48316277610523
274,0.0,6.496868256393723,62.47965604202943
275,0.0,6.495849110023766,62.478638716408085
276,0.0,6.498894151627097,62.483127887495456
277,0.0,6.494983803436436,62.4780254217153
278,0.0,6.494014056610601,62.47740827134718
279,0.0,6.495105539208139,62.47678586262946
280,0.0,6.4966306553191195,62.48034633066428
281,0.0,6.497032186955297,62.481053413224814
282,0.0,6.4973931707234955,62.48176147524226
283,0.0,6.497707113974306,62.48246629624786
284,0.0,6.498380505305174,62.48057818914092
285,0.0,6.498727046598509,62.48130334365572
286,0.0,6.499093233070994,62.48205095025986
287,0.0,6.500363203590909,62.479925534822705
288,0.0,6.500005457477167,62.48079231363308
289,0.0,6.500251007685636,62.481385269779125
290,0.0,6.500602832080513,62.482132497881274
291,0.0,6.5014898095322105,62.48258822460306
292,0.0,6.501933514248249,62.48319354940422
293,0.0,6.502551210526219,62.48374308555421
294,0.0,6.501037372916722,62.48017401670855
295,0.0,6.499855893038318,62.47924872832947
296,0.0,6.497431519090767,62.47743359851156
297,0.0,6.499361890360226,62.47858064226958
298,0.0,6.498829732716575,62.47791886829193
299,0.0,6.498228133341791,62.4772646767234
300,0.0,6.499168921259292,62.47669241853332
301,0.0,6.500947000089931,62.480615452497574
302,0.0,6.501174233242385,62.481415334082264
303,0.0,6.501409889488458,62.48190108891802
304,0.0,6.498320019224949,62.476864679037355
305,0.0,6.498073157405901,62.4780607918766
306,0.0,6.500099602625178,62.48274467599929
307,0.0,6.497567315063839,62.47660475698238
308,0.0,6.500690771739327,62.48320002932385
309,0.0,6.501743512642373,62.483774119935596
310,0.0,6.498862853793243,62.47978791534271
311,0.0,6.498446051611654,62.479127712559844
312,0.0,6.497966997434897,62.47847632178802
313,0.0,6.497361234884244,62.477843658186366
314,0.0,6.496684644949309,62.47720332040091
315,0.0,6.499308227987614,62.48046539298342
316,0.0,6.498635709979932,62.478697033906286
317,0.0,6.499832967565184,62.4811606904822
318,0.0,6.4999428118583715,62.48194185917222
319,0.0,6.500702477135762,62.482457776208776
320,0.0,6.5014837054251835,62.483093367068996
321,0.0,6.502057995395392,62.48368028375833
322,0.0,6.499503904149412,62.48006329344891
323,0.0,6.499071025537579,62.47936809001335
324,0.0,6.486394362557396,62.48081332758828
325,0.0,6.4852165945458164,62.480297193151216
326,0.0,6.483428209155307,62.47382646224636
327,0.0,6.474859592178767,62.47834699691259
328,0.0,6.474358346290294,62.47836826829475
329,0.0,6.474221728019202,62.47909414216025
330,0.0,6.473958052371475,62.47764276495177
331,0.0,6.473770478023692,62.47694155698759
332,0.0,6.472753076734072,62.47635413421571
333,0.0,6.472586298328838,62.47555201768481
334,0.0,6.472544699348665,62.47477319659936
335,0.0,6.472771269831368,62.47441339715142
336,0.0,6.473584917061436,62.47368579141134
337,0.0,6.474212122017421,62.47310703059507
338,0.0,6.477689387530319,62.482807700827465
339,0.0,6.478302398618066,62.483086699612805
340,0.0,6.479627384166192,62.48339253919858
341,0.0,6.477379117582568,62.48211133496374
342,0.0,6.47678759734407,62.48071374039402
343,0.0,6.477075930291094,62.481411647019016
344,0.0,6.475627030163009,62.47936408679404
345,0.0,6.475829738494848,62.48006527882687
346,0.0,6.475247865251943,62.47975690995404
347,0.0,6.4763032149321536,62.48147680705909
348,0.0,6.472981242468312,62.47680089240319
349,0.0,6.475977082372496,62.48188400081822
350,0.0,6.474501018682053,62.479801301470616
351,0.0,6.475465950629194,62.48046427428155
352,0.0,6.473811074901513,62.47881188673181
353,0.0,6.473883870270565,62.47944975035917
354,0.0,6.473685085674051,62.47806930757753
355,0.0,6.473583707272791,62.47746961221067
356,0.0,6.471720988872206,62.476292679794994
357,0.0,6.476054975461088,62.48076981939278
358,0.0,6.471647155232649,62.47564119342889
359,0.0,6.4714135990052615,62.4748625406546
360,0.0,6.472081231330591,62.47405193763862
361,0.0,6.47260676321751,62.47358966662785
362,0.0,6.473542792126039,62.4728541754112
363,0.0,6.476837613635889,62.48290095237464
364,0.0,6.476568351066058,62.4821864990003
365,0.0,6.476527777102462,62.48001778724008
366,0.0,6.4750528951394335,62.479051464796584
367,0.0,6.482887759040656,62.47424620650037
368,0.0,6.474594948530244,62.47761608248164
369,0.0,6.474244521358713,62.476329843689136
370,0.0,6.474154167101696,62.4755398274386
371,0.0,6.473908555713687,62.47503506906162
372,0.0,6.474372266572044,62.47441333018074
373,0.0,6.475156487836208,62.473716185672075
374,0.0,6.475924662104597,62.47303588223745
375,0.0,6.478777692589105,62.482330210056105
376,0.0,6.479393138814065,62.4826609438014
377,0.0,6.480780206132486,62.48298466304572
378,0.0,6.481529262655686,62.48373803028583
379,0.0,6.478475658758562,62.48162911624552
380,0.0,6.477796438928828,62.48025086041575
381,0.0,6.478137523538633,62.48093504687938
382,0.0,6.476716890606568,62.47890094589891
383,0.0,6.477474265961894,62.47957351221019
384,0.0,6.476096722258557,62.47794813987471
385,0.0,6.476183764682821,62.47862661146088
386,0.0,6.475067210940524,62.476963460576656
387,0.0,6.4752085717870544,62.47728443334016
388,0.0,6.475442272438159,62.47867363767454
389,0.0,6.4779879078516105,62.482402836681636
390,0.0,6.4742999328147155,62.476806231649476
391,0.0,6.47333482571146,62.476136952120186
392,0.0,6.4732944786343385,62.4757900791774
393,0.0,6.472956267671478,62.47500343240478
394,0.0,6.473683565828348,62.47424784079984
395,0.0,6.474224047031074,62.47346917653649
396,0.0,6.475154494477887,62.472859573839024
397,0.0,6.47899035918133,62.483029738381596
398,0.0,6.475246085601495,62.47802071095975
399,0.0,6.480348455713096,62.48338420727025
400,0.0,6.480852714041904,62.48377280515118
401,0.0,6.477685921801481,62.48170426679895
402,0.0,6.477128134785132,62.48030688568607
403,0.0,6.477395779577925,62.48100388751277
404,0.0,6.4763159655515485,62.47932204569878
405,0.0,6.4768966395899685,62.47961169036645
406,0.0,6.475709885141486,62.48117291445442
407,0.0,6.476262217710512,62.48260356104106
408,0.0,6.472524575560047,62.47297518794569
409,0.0,6.472239039375349,62.47328561952801
410,0.0,6.470190600976595,62.477530438209
411,0.0,6.468398279263416,62.47649356660954
412,0.0,6.46818001291624,62.47571580910714
413,0.0,6.467941734570875,62.47491508748293
414,0.0,6.468415567832011,62.47405436912474
415,0.0,6.469347208249343,62.473419373855144
416,0.0,6.469680336886177,62.47302480638089
417,0.0,6.470327095769601,62.47218424809179
418,0.0,6.473701698205192,62.481690440859204
419,0.0,6.473935015471888,62.48241255050486
420,0.0,6.473025121504602,62.48068841442362
421,0.0,6.47342293755827,62.48096659535957
422,0.0,6.471824715587342,62.478725814876995
423,0.0,6.471745789009336,62.47947938032997
424,0.0,6.4722237168977355,62.48006680859007
425,0.0,6.471770766849829,62.478278949402345
426,0.0,6.471511090264674,62.47751347480405
427,0.0,6.468623133303914,62.47724657207994
428,0.0,6.471006156061663,62.47764186756128
429,0.0,6.471118392439395,62.47815113317762
430,0.0,6.467577081498507,62.47422654465308
431,0.0,6.4706060270049655,62.47828627995107
432,0.0,6.468294247909392,62.47767809973524
433,0.0,6.469603388123857,62.47795064870624
434,0.0,6.468090543499422,62.476912885106856
435,0.0,6.467877438921332,62.47614275402568
436,0.0,6.467660467682658,62.47535883446843
437,0.0,6.467422133209966,62.474562889360406
438,0.0,6.468547347465482,62.473499960290255
439,0.0,6.472267156995318,62.48061397387746
440,0.0,6.469063988209816,62.472737746580634
441,0.0,6.46933383063306,62.47228653579702
442,0.0,6.473359274600211,62.482108380021295
443,0.0,6.473089408123818,62.481331141805526
444,0.0,6.471179456941957,62.478874689744494
445,0.0,6.471187819680123,62.479347739824185
446,0.0,6.471728286168122,62.47995127081404
447,0.0,6.469848274671346,62.47720039872145
448,0.0,6.469671677554482,62.47643302638476
449,0.0,6.469487947808181,62.47565128163664
450,0.0,6.47314134624107,62.47952119316377
451,0.0,6.471910832330042,62.47253772925432
452,0.0,6.475448163720299,62.482661238055286
453,0.0,6.474919619182278,62.48122930091218
454,0.0,6.475166521051923,62.48194472790879
455,0.0,6.474125730298453,62.48019152501617
456,0.0,6.474702799311584,62.48051415773792
457,0.0,6.4730748515580245,62.478750245116046
458,0.0,6.472969937330184,62.4781881733697
459,0.0,6.470733658025339,62.473728145783205
460,0.0,6.472961419194687,62.4774818012149
461,0.0,6.47237343490281,62.47702159916032
462,0.0,6.471306841651327,62.47681257859128
463,0.0,6.4713653265231965,62.476011959753926
464,0.0,6.471095645696546,62.47524187501331
465,0.0,6.4708752277971815,62.47448496758196
466,0.0,6.471253005183393,62.47409023811497
467,0.0,6.471113503150037,62.47333821239749
468,0.0,6.469650059716355,62.47452454332812
469,0.0,6.469308292979019,62.47485053747523
470,0.0,6.474336687341375,62.48090974297773
471,0.0,6.469350518075857,62.47421390039327
472,0.0,6.4699743991956575,62.47375594600882
473,0.0,6.470557634848174,62.47296378482839
474,0.0,6.470903694711314,62.47258180388477
475,0.0,6.474571796827657,62.48162694739836
476,0.0,6.474833741159453,62.48233512966376
477,0.0,6.473567351681319,62.480224289532444
478,0.0,6.472549028474215,62.47889905770537
479,0.0,6.469823611287347,62.47529822011591
480,0.0,6.472528779816473,62.47931388111839
481,0.0,6.472913842707234,62.4799632979609
482,0.0,6.472460436880707,62.478086019049115
483,0.0,6.472351875022998,62.47770496064097
484,0.0,6.4716983168409925,62.47702564542428
485,0.0,6.470185007800728,62.47686376490041
486,0.0,6.470005218615013,62.47607587725342
487,0.0,6.476218700998092,62.47748399772268
488,0.0,6.47585845907167,62.47667613830478
489,0.0,6.4749590760463125,62.47610836458038
490,0.0,6.4820909849840245,62.481569255990735
491,0.0,6.485641917940807,62.48347143079683
492,0.0,6.481955540780955,62.4799860869325
493,0.0,6.480613973986087,62.47856880263626
494,0.0,6.481453005594085,62.47920886132469
495,0.0,6.48037619931,62.47810187145933
496,0.0,6.480167958566425,62.47740158988771
497,0.0,6.479960739038654,62.476670602356926
498,0.0,6.479625548156355,62.475905366778015
499,0.0,6.479677191030761,62.47552855365443
500,0.0,6.479652385968099,62.474532692362544
501,0.0,6.480248482233796,62.47382707127983
502,0.0,6.481484216274221,62.47298296274793
503,0.0,6.482670409136288,62.48040601993925
504,0.0,6.483781412447908,62.48120753342042
505,0.0,6.484956598097089,62.481822309816685
506,0.0,6.4859635342864665,62.48239614360367
507,0.0,6.486090033260729,62.482835772617754
508,0.0,6.485474610849041,62.4830676391012
509,0.0,6.4851060913792065,62.48225612292848
510,0.0,6.483990527232928,62.481682997875986
511,0.0,6.479300179979122,62.47743289110779
512,0.0,6.484457682960187,62.482519609025594
513,0.0,6.484660122278303,62.4829488010764
514,0.0,6.484984169841744,62.483746251276116
515,0.0,6.480912567487805,62.480136204502195
516,0.0,6.479720471822511,62.47881007801329
517,0.0,6.480371481973538,62.47944121961871
518,0.0,6.479233667568942,62.47810981237319
519,0.0,6.479287208426329,62.47672477483856
520,0.0,6.482868809584586,62.481122389679136
521,0.0,6.47864847204209,62.4760957105258
522,0.0,6.4787643782033015,62.475253035875376
523,0.0,6.478714467737384,62.474855358002195
524,0.0,6.479543376706279,62.474179511698175
525,0.0,6.4798841765555695,62.473428692056395
526,0.0,6.480589224379568,62.47298282357678
527,0.0,6.482411790354434,62.48071461513503
528,0.0,6.486503569141261,62.48360653686464
529,0.0,6.482185007199976,62.47957086896338
530,0.0,6.481519523563071,62.47880695399789
531,0.0,6.487902647021537,62.48353327479562
532,0.0,6.481698137170592,62.47422899268681
533,0.0,6.483018770576561,62.47350773488419
534,0.0,6.484352215673556,62.48062134587703
535,0.0,6.485548924033344,62.48115049889329
536,0.0,6.48648656043067,62.48172701113206
537,0.0,6.487328680521322,62.48232134683978
538,0.0,6.4874603500256445,62.48277771482705
539,0.0,6.484903849550642,62.47981662279292
540,0.0,6.481424013255736,62.475463585385356
541,0.0,6.483628614202481,62.479104162245754
542,0.0,6.483351924365232,62.478811014246
543,0.0,6.482296586141999,62.47807623208092
544,0.0,6.482128437794569,62.47732277476737
545,0.0,6.4819377601293295,62.476552890143985
546,0.0,6.481728734444624,62.475772874380844
547,0.0,6.482025749738689,62.474999802304374
548,0.0,6.481411036813055,62.47455602414602
549,0.0,6.481382174232253,62.476130400984445
550,0.0,6.480707966163407,62.477859426490106
551,0.0,6.4843935455135,62.48093969232489
552,0.0,6.480544858017662,62.47702483273788
553,0.0,6.48026276993423,62.47621115340188
554,0.0,6.480385105079229,62.475319812610294
555,0.0,6.480343739724198,62.47471873100365
556,0.0,6.481338271409206,62.47387402411186
557,0.0,6.48183870080818,62.473455241514685
558,0.0,6.483458762001192,62.48031799381362
559,0.0,6.485632253180834,62.481555223566176
560,0.0,6.481577932441878,62.4769660104555
561,0.0,6.4865528297050785,62.48219870252315
562,0.0,6.486921215768219,62.48296416983389
563,0.0,6.487034482631459,62.483415842136544
564,0.0,6.483860946237999,62.47981863580817
565,0.0,6.48328098714824,62.47945280451437
566,0.0,6.482156549081833,62.47860287893714
567,0.0,6.481795570873131,62.47780480913367
568,0.0,6.483359524925939,62.48196633016133
569,0.0,6.481328730654708,62.48082091840696
570,0.0,6.474832689450737,62.47565275746746
571,0.0,6.47990018357382,62.472652492064874
572,0.0,6.476111796127047,62.47430364042614
573,0.0,6.476829628315286,62.47361860565705
574,0.0,6.47753683829553,62.47291414567254
575,0.0,6.480170931579946,62.481845771037534
576,0.0,6.48066655068292,62.48219300234585
577,0.0,6.482154543642837,62.48261171463636
578,0.0,6.482751646714978,62.483344197142024
579,0.0,6.483044791843363,62.48387324686672
580,0.0,6.47965076033081,62.481129396331696
581,0.0,6.478765227073707,62.47976947437574
582,0.0,6.479199943991753,62.48043387842344
583,0.0,6.47782858635889,62.4784972894274
584,0.0,6.47839566427716,62.47914977287526
585,0.0,6.477478254065433,62.4781264583937
586,0.0,6.477554714511234,62.477450872626115
587,0.0,6.477338873805733,62.47661343454008
588,0.0,6.476465613228473,62.476005905993084
589,0.0,6.475426850479631,62.47498285622409
590,0.0,6.475539105110906,62.4754083365633
591,0.0,6.475726568221003,62.476255753113804
592,0.0,6.482092496850139,62.483314497515664
593,0.0,6.4744796947063135,62.474788860141395
594,0.0,6.475234057885066,62.47410530411318
595,0.0,6.476021902462427,62.47343835499761
596,0.0,6.476765094163896,62.47274787299717
597,0.0,6.479106522414887,62.481941668078484
598,0.0,6.480272668176554,62.4826179858488
599,0.0,6.48160315693213,62.48297073759306
600,0.0,6.482302177822378,62.48404135297852
601,0.0,6.476672486016886,62.47682921108647
602,0.0,6.478773074335645,62.48122639509782
603,0.0,6.478112612540888,62.47984278671697
604,0.0,6.478431769764824,62.48052400691916
605,0.0,6.477190565872413,62.47888351241509
606,0.0,6.477842783351258,62.47920070670964
607,0.0,6.476551060675183,62.47815847150111
608,0.0,6.4767863165049855,62.47732148139743
609,0.0,6.476348526888397,62.47557158497687
610,0.0,6.476206895253831,62.47472071110238
611,0.0,6.476927075817525,62.47404052021509
612,0.0,6.478899002134333,62.478558020689796
613,0.0,6.482261591808505,62.48185387885938
614,0.0,6.483597843781623,62.48240933998206
615,0.0,6.484002390697196,62.48322088854501
616,0.0,6.484260465769106,62.48364939824988
617,0.0,6.480719657852515,62.48059223523846
618,0.0,6.479631813989345,62.47919926489753
619,0.0,6.4802328954008965,62.47986949288736
620,0.0,6.478824555565332,62.47788135821674
621,0.0,6.478968486614639,62.47280450979279
622,0.0,6.478828115897283,62.477193856341835
623,0.0,6.478606205922753,62.47651810990766
624,0.0,6.477952637807598,62.475929809953534
625,0.0,6.477893529215763,62.47549701020135
626,0.0,6.477832851982195,62.47464863847283
627,0.0,6.4785310824494475,62.473974545586834
628,0.0,6.479080178947598,62.47333037277662
629,0.0,6.4811389326022,62.4813612429866
630,0.0,6.4784231279853675,62.47352695892129
